keys,en,es,fr,de,pt_BR,ru,zh_CN,ja,ko
HUD_CLEAR_COOLDOWN,Clear ready in {0}s,Listo en {0} s,Prêt dans {0} s,Bereit in {0} s,Pronto em {0} s,Готово через {0} с,{0} 秒后可用,あと{0}秒で使用可,{0}초 후 사용 가능
SHOP_TAB_UPGRADES,Upgrades,Mejoras,Améliorations,Upgrades,Melhorias,Улучшения,升级,アップグレード,업그레이드
SHOP_TAB_MOUNTS,Mounts,Monturas,Montures,Reittiere,Montarias,Скакуны,坐骑,乗り物,탈것
SHOP_COST,{0},{0},{0},{0},{0},{0},{0},{0},{0}
SHOP_MAXED,Max,Máx,Max,Max,Máx,Макс,已满,最大,최대
SHOP_REQUIRES,Requires {0},Requiere {0},Nécessite {0},Benötigt {0},Requer {0},Нужно: {0},需要 {0},{0}が必要,{0} 필요
SHOP_NEEDS_SLOT,Needs an empty slot,Necesita un espacio libre,Nécessite un emplacement libre,Braucht einen freien Platz,Precisa de um espaço livre,Нужно свободное место,需要一个空位,空きスロットが必要,빈 슬롯 필요
SHOP_SELL,Sell {0},Vender {0},Vendre {0},Verkaufen {0},Vender {0},Продать {0},出售 {0},売却 {0},판매 {0}
SHOP_BUY,Buy {0},Comprar {0},Acheter {0},Kaufen {0},Comprar {0},Купить {0},购买 {0},購入 {0},구매 {0}
SHOP_UP,Up {0},Mejorar {0},Améliorer {0},Stufe {0},Melhorar {0},Улучшить {0},升级 {0},強化 {0},강화 {0}
SHOP_STAR_UP,Star up {0},Estrella {0},Étoile {0},Stern {0},Estrela {0},Звезда {0},升星 {0},星上げ {0},별 올리기 {0}
SHOP_COUNT,×{0},×{0},×{0},×{0},×{0},×{0},×{0},×{0},×{0}
SHOP_LEVEL_TIP,{0} (level {1}): {2},{0} (nivel {1}): {2},{0} (niveau {1}) : {2},{0} (Stufe {1}): {2},{0} (nível {1}): {2},{0} (уровень {1}): {2},{0}（{1}级）：{2},{0}（レベル{1}）：{2},{0} (레벨 {1}): {2}
SHOP_STAR_TIP,Star up: {0},Estrella: {0},Étoile : {0},Stern: {0},Estrela: {0},Звезда: {0},升星：{0},星上げ：{0},별 올리기: {0}
SHOP_INFO_ROW,{0}: {1} (level {2}/{3}),{0}: {1} (nivel {2}/{3}),{0} : {1} (niveau {2}/{3}),{0}: {1} (Stufe {2}/{3}),{0}: {1} (nível {2}/{3}),{0}: {1} (уровень {2}/{3}),{0}：{1}（{2}/{3}级）,{0}：{1}（レベル{2}/{3}）,{0}: {1} (레벨 {2}/{3})
SHOP_INFO_MOUNT,{0}: {1} on the carousel,{0}: {1} en el carrusel,{0} : {1} sur le manège,{0}: {1} auf dem Karussell,{0}: {1} no carrossel,{0}: {1} на карусели,{0}：旋转木马上有{1}个,{0}：メリーゴーランドに{1}体,{0}: 회전목마에 {1}마리
UPG_CAROUSEL_SPEED_NAME,Carousel Speed,Velocidad del carrusel,Vitesse du manège,Karussell-Tempo,Velocidade do carrossel,Скорость карусели,旋转速度,回転速度,회전목마 속도
UPG_CAROUSEL_SPEED_DESC,+20% base speed,+20% de velocidad base,+20 % de vitesse de base,+20 % Grundtempo,+20% de velocidade base,+20% к базовой скорости,基础速度 +20%,基本速度 +20%,기본 속도 +20%
UPG_AUTO_BOOST_NAME,Auto-Boost,Auto-impulso,Auto-boost,Auto-Boost,Auto-impulso,Автоускорение,自动加速,オートブースト,자동 부스트
UPG_AUTO_BOOST_DESC,Holds the Boost bar at 30 / 50 / 65 / 82%,Mantiene la barra de impulso al 30 / 50 / 65 / 82%,Maintient la barre de boost à 30 / 50 / 65 / 82 %,Hält die Boost-Leiste bei 30 / 50 / 65 / 82 %,Mantém a barra de impulso em 30 / 50 / 65 / 82%,Держит шкалу ускорения на 30 / 50 / 65 / 82%,让加速条保持在 30 / 50 / 65 / 82%,ブーストゲージを 30 / 50 / 65 / 82% に保つ,부스트 게이지를 30 / 50 / 65 / 82%로 유지
UPG_BOOST_POWER_NAME,Boost Power,Potencia de impulso,Puissance du boost,Boost-Stärke,Força do impulso,Сила ускорения,加速强度,ブースト強化,부스트 강화
UPG_BOOST_POWER_DESC,+10% max boost,+10% de impulso máximo,+10 % de boost max,+10 % max. Boost,+10% de impulso máximo,+10% к макс. ускорению,最大加速 +10%,最大ブースト +10%,최대 부스트 +10%
UPG_CAROUSEL_HEALTH_NAME,Carousel Health,Salud del carrusel,Santé du manège,Karussell-Leben,Vida do carrossel,Прочность карусели,旋转木马生命,メリーゴーランド耐久,회전목마 체력
UPG_CAROUSEL_HEALTH_DESC,+25 max health,+25 de salud máxima,+25 santé max,+25 max. Leben,+25 de vida máxima,+25 к макс. прочности,最大生命 +25,最大耐久 +25,최대 체력 +25
UPG_CLICK_RANGE_NAME,Click Range,Alcance del clic,Portée du clic,Klick-Reichweite,Alcance do clique,Радиус клика,点击范围,クリック範囲,클릭 범위
UPG_CLICK_RANGE_DESC,+25% click area,+25% de área de clic,+25 % de zone de clic,+25 % Klickbereich,+25% de área de clique,+25% к зоне клика,点击区域 +25%,クリック範囲 +25%,클릭 영역 +25%
UPG_GILDED_RIMS_NAME,Gilded Rims,Bordes dorados,Bords dorés,Vergoldete Ränder,Bordas douradas,Позолоченные края,镀金边缘,金縁,금박 테두리
UPG_GILDED_RIMS_DESC,+10% all Gold earned,+10% de todo el oro ganado,+10 % de tout l'or gagné,+10 % auf alles verdiente Gold,+10% de todo o ouro ganho,+10% ко всему золоту,所有金币收入 +10%,全ての獲得ゴールド +10%,모든 골드 획득 +10%
UPG_OFFLINE_EFFICIENCY_NAME,Offline Efficiency,Eficiencia sin conexión,Efficacité hors ligne,Offline-Effizienz,Eficiência offline,Офлайн-доход,离线效率,オフライン効率,오프라인 효율
UPG_OFFLINE_EFFICIENCY_DESC,+5% offline earnings,+5% de ganancias sin conexión,+5 % de gains hors ligne,+5 % Offline-Einnahmen,+5% de ganhos offline,+5% к офлайн-доходу,离线收益 +5%,オフライン収益 +5%,오프라인 수익 +5%
SHOP_SECTION_CAROUSEL,Carousel,Carrusel,Manège,Karussell,Carrossel,Карусель,旋转木马,メリーゴーランド,회전목마
SHOP_SECTION_BOOST,Boost,Impulso,Boost,Boost,Impulso,Ускорение,加速,ブースト,부스트
SHOP_SECTION_CLICKS,Clicks,Clics,Clics,Klicks,Cliques,Клики,点击,クリック,클릭
SHOP_SECTION_GOLD,Gold,Oro,Or,Gold,Ouro,Золото,金币,ゴールド,골드
UPG_CLICK_DAMAGE_NAME,Click Damage,Daño por clic,Dégâts par clic,Klickschaden,Dano por clique,Урон от клика,点击伤害,クリックダメージ,클릭 피해
UPG_CLICK_DAMAGE_DESC,+0.25 damage per click,"+0,25 de daño por clic","+0,25 dégât par clic","+0,25 Schaden pro Klick","+0,25 de dano por clique","+0,25 урона за клик",每次点击伤害 +0.25,クリックごとのダメージ +0.25,클릭당 피해 +0.25
UPG_HORSE_LEVEL_NAME,Golden Saddle,Silla dorada,Selle dorée,Goldener Sattel,Sela dourada,Золотое седло,金马鞍,金の鞍,황금 안장
UPG_HORSE_LEVEL_DESC,+15% Gold per booth pass,+15% de oro por taquilla,+15 % d'or par guichet,+15 % Gold pro Schalter,+15% de ouro por bilheteria,+15% золота за кассу,每次经过售票亭金币 +15%,窓口ごとのゴールド +15%,매표소 통과당 골드 +15%
UPG_WOLF_LEVEL_NAME,Wolf Fang,Colmillo de lobo,Croc du loup,Wolfszahn,Presa do lobo,Волчий клык,狼牙,オオカミの牙,늑대 송곳니
UPG_WOLF_LEVEL_DESC,+0.75 Wolf damage per hit,"+0,75 de daño del lobo por golpe","+0,75 dégât du loup par coup","+0,75 Wolfschaden pro Treffer","+0,75 de dano do lobo por golpe","+0,75 урона волка за удар",狼每次攻击伤害 +0.75,オオカミの一撃ダメージ +0.75,늑대 타격당 피해 +0.75
UPG_GIRAFFE_LEVEL_NAME,Long Neck,Cuello largo,Long cou,Langer Hals,Pescoço longo,Длинная шея,长脖子,長い首,긴 목
UPG_GIRAFFE_LEVEL_DESC,+10% Giraffe reach,+10% de alcance de la jirafa,+10 % de portée de la girafe,+10 % Giraffen-Reichweite,+10% de alcance da girafa,+10% дальности жирафа,长颈鹿范围 +10%,キリンの射程 +10%,기린 사거리 +10%
UPG_SLOTH_LEVEL_NAME,Drowsy,Somnoliento,Somnolent,Schläfrig,Sonolento,Сонливость,昏昏欲睡,うとうと,졸음
UPG_SLOTH_LEVEL_DESC,+15% slow time,+15% de tiempo de ralentización,+15 % de durée de ralentissement,+15 % Verlangsamungsdauer,+15% de tempo de lentidão,+15% к длительности замедления,减速时间 +15%,スロー時間 +15%,감속 시간 +15%
UPG_ELEPHANT_LEVEL_NAME,Trumpet,Trompeta,Barrissement,Trompete,Trombeta,Трубный зов,象鸣,ラッパ,나팔
UPG_ELEPHANT_LEVEL_DESC,+10% sweep width,+10% de ancho de barrido,+10 % de largeur de balayage,+10 % Schwungbreite,+10% de largura de varredura,+10% к ширине удара,横扫宽度 +10%,なぎ払いの幅 +10%,휩쓸기 폭 +10%
UPG_PANDA_LEVEL_NAME,Bamboo Snack,Bocado de bambú,En-cas de bambou,Bambus-Snack,Lanche de bambu,Бамбуковый перекус,竹子点心,竹のおやつ,대나무 간식
UPG_PANDA_LEVEL_DESC,+15% Gold per turn and healing,+15% de oro por vuelta y curación,+15 % d'or par tour et de soin,+15 % Gold pro Runde und Heilung,+15% de ouro por volta e cura,+15% золота за оборот и лечения,每圈金币和治疗 +15%,1周ごとのゴールドと回復 +15%,회전당 골드와 치유 +15%
UPG_GIRAFFE_STAR2_DESC,Every Giraffe: +50% damage,Todas las jirafas: +50% de daño,Toutes les girafes : +50 % de dégâts,Alle Giraffen: +50 % Schaden,Todas as girafas: +50% de dano,Все жирафы: +50% урона,所有长颈鹿：伤害+50%,全てのキリン：ダメージ+50%,모든 기린: 피해 +50%
SHOP_NEEDS_STAR2_TYPES,{0}/{1} mount types at star 2,{0}/{1} tipos de montura con 2 estrellas,{0}/{1} types de monture à 2 étoiles,{0}/{1} Reittierarten mit 2 Sternen,{0}/{1} tipos de montaria com 2 estrelas,{0}/{1} видов с 2 звёздами,{0}/{1} 种坐骑达到2星,{0}/{1} 種類が星2,{0}/{1} 종류 별 2
UPG_TICKET_BOOTH_NAME,Ticket Booth,Taquilla,Guichet,Ticketschalter,Bilheteria,Билетная касса,售票亭,チケット売り場,매표소
UPG_TICKET_BOOTH_DESC,Another booth for the Horse to pass,Otra taquilla por la que pasa el caballo,Un autre guichet devant lequel passe le cheval,"Ein weiterer Schalter, an dem das Pferd vorbeikommt",Outra bilheteria para o cavalo passar,Ещё одна касса на пути лошади,再建一个售票亭，让马经过,ウマが通る売り場をもう1つ,말이 지나갈 매표소 하나 더
UPG_MOUNT_SLOT_NAME,Mount Slot,Espacio de montura,Emplacement de monture,Reittierplatz,Espaço de montaria,Место для скакуна,坐骑位,乗り物スロット,탈것 슬롯
UPG_MOUNT_SLOT_DESC,Room for one more mount,Espacio para una montura más,Place pour une monture de plus,Platz für ein weiteres Reittier,Espaço para mais uma montaria,Место ещё для одного скакуна,可多放一个坐骑,乗り物をもう1体置ける,탈것 하나 더 배치
UPG_WOLF_NAME,Wolf,Lobo,Loup,Wolf,Lobo,Волк,狼,オオカミ,늑대
UPG_WOLF_DESC,Sweeps enemies as the carousel turns,Barre enemigos mientras gira el carrusel,Balaie les ennemis quand le manège tourne,"Fegt Gegner weg, während sich das Karussell dreht",Varre inimigos enquanto o carrossel gira,"Сметает врагов, пока карусель крутится",随旋转木马转动横扫敌人,メリーゴーラウンドの回転で敵をなぎ払う,회전목마가 돌 때 적을 쓸어버림
UPG_HORSE_NAME,Horse,Caballo,Cheval,Pferd,Cavalo,Лошадь,马,ウマ,말
UPG_HORSE_DESC,Another Horse to pay at the booths,Otro caballo que cobra en las taquillas,Un autre cheval qui rapporte aux guichets,"Ein weiteres Pferd, das an den Schaltern kassiert",Outro cavalo para faturar nas bilheterias,"Ещё одна лошадь, приносящая доход у касс",再添一匹马，在售票亭赚钱,売り場で稼ぐウマをもう1頭,매표소에서 돈을 버는 말 한 마리 더
UPG_GIRAFFE_NAME,Giraffe,Jirafa,Girafe,Giraffe,Girafa,Жираф,长颈鹿,キリン,기린
UPG_GIRAFFE_DESC,Long neck: hits enemies before they reach you,Cuello largo: golpea a los enemigos antes de que lleguen,Long cou : frappe les ennemis avant qu'ils arrivent,"Langer Hals: trifft Gegner, bevor sie ankommen",Pescoço longo: acerta inimigos antes que cheguem,"Длинная шея: бьёт врагов до того, как они доберутся",长脖子：在敌人靠近前击中它们,長い首：敵が来る前に攻撃,긴 목: 적이 다가오기 전에 공격
UPG_SLOTH_NAME,Sloth,Perezoso,Paresseux,Faultier,Preguiça,Ленивец,树懒,ナマケモノ,나무늘보
UPG_SLOTH_DESC,Slows enemies it passes (no damage),Ralentiza a los enemigos que alcanza (sin daño),Ralentit les ennemis qu'il croise (sans dégâts),"Verlangsamt Gegner, die er streift (kein Schaden)",Deixa lentos os inimigos que alcança (sem dano),Замедляет врагов на пути (без урона),减速经过的敌人（无伤害）,通りかかった敵を遅くする（ダメージなし）,지나가는 적을 느리게 함 (피해 없음)
UPG_ELEPHANT_NAME,Elephant,Elefante,Éléphant,Elefant,Elefante,Слон,大象,ゾウ,코끼리
UPG_ELEPHANT_DESC,Heavy stomp: hits hard near the rim,Pisotón pesado: golpea fuerte junto al borde,Piétinement lourd : frappe fort près du bord,Schweres Stampfen: trifft hart nahe am Rand,Pisada pesada: acerta forte perto da borda,Тяжёлый топот: сильно бьёт у края,重踏：在边缘附近重击,重い踏みつけ：縁の近くで強打,무거운 발구르기: 가장자리 근처를 세게 공격
UPG_HORSE_STAR2_DESC,Every Horse: double Gold per booth pass,Todos los caballos: doble oro por taquilla,Tous les chevaux : or doublé par guichet,Alle Pferde: doppeltes Gold pro Schalter,Todos os cavalos: ouro em dobro por bilheteria,Все лошади: двойное золото за кассу,所有马：每次经过售票亭金币翻倍,全てのウマ：窓口ごとのゴールド2倍,모든 말: 매표소 골드 2배
UPG_WOLF_STAR2_DESC,Every Wolf: +50% damage,Todos los lobos: +50% de daño,Tous les loups : +50 % de dégâts,Alle Wölfe: +50 % Schaden,Todos os lobos: +50% de dano,Все волки: +50% урона,所有狼：伤害+50%,全てのオオカミ：ダメージ+50%,모든 늑대: 피해 +50%
UPG_SLOTH_STAR2_DESC,Every Sloth: slows last twice as long,Todos los perezosos: ralentizan el doble de tiempo,Tous les paresseux : ralentissements deux fois plus longs,Alle Faultiere: Verlangsamung hält doppelt so lange,Todas as preguiças: lentidão dura o dobro,Все ленивцы: замедление вдвое дольше,所有树懒：减速持续时间翻倍,全てのナマケモノ：スロー時間2倍,모든 나무늘보: 감속 시간 2배
UPG_ELEPHANT_STAR2_DESC,Every Elephant: twice as wide,Todos los elefantes: el doble de ancho,Tous les éléphants : deux fois plus large,Alle Elefanten: doppelt so breit,Todos os elefantes: o dobro de largura,Все слоны: вдвое шире,所有大象：范围宽度翻倍,全てのゾウ：範囲の幅2倍,모든 코끼리: 범위 폭 2배
UPG_PANDA_NAME,Panda,Panda,Panda,Panda,Panda,Панда,熊猫,パンダ,판다
UPG_PANDA_DESC,"Gold each turn, light hits, heals on its kills","Oro en cada vuelta, golpes ligeros, cura con sus bajas","De l'or à chaque tour, coups légers, soigne en tuant","Gold pro Runde, leichte Treffer, heilt bei eigenen Kills","Ouro a cada volta, golpes leves, cura com seus abates","Золото за оборот, лёгкие удары, лечит за свои убийства",每圈得金币，轻击，击杀时治疗,1周ごとにゴールド、軽い攻撃、倒すと回復,"회전마다 골드, 가벼운 공격, 처치 시 회복"
UPG_PANDA_STAR2_DESC,"Every Panda: +50% damage, Gold and healing","Todos los pandas: +50% de daño, oro y curación","Tous les pandas : +50 % de dégâts, d’or et de soin","Alle Pandas: +50 % Schaden, Gold und Heilung","Todos os pandas: +50% de dano, ouro e cura","Все панды: +50% урона, золота и лечения",所有熊猫：伤害、金币和治疗+50%,全てのパンダ：ダメージ・ゴールド・回復+50%,"모든 판다: 피해, 골드, 회복 +50%"
UI_CONFIRM,Confirm?,¿Confirmar?,Confirmer ?,Bestätigen?,Confirmar?,Точно?,确认？,確認？,확인?
SHOP_BEAT_BOSS,Beat {0},Vence a {0},Battez {0},Besiege {0},Derrote {0},Победите: {0},击败 {0},{0}を倒す,{0} 처치
BOSS_LEAF_STORM,Leaf Storm,Tormenta de hojas,Tempête de feuilles,Blättersturm,Tempestade de folhas,Листопад,落叶风暴,リーフストーム,낙엽 폭풍
TIER_GREY,Grey,Gris,Gris,Grau,Cinza,Серый,灰,グレー,회색
TIER_GREEN,Green,Verde,Vert,Grün,Verde,Зелёный,绿,グリーン,초록
TIER_YELLOW,Yellow,Amarillo,Jaune,Gelb,Amarelo,Жёлтый,黄,イエロー,노랑
TIER_ORANGE,Orange,Naranja,Orange,Orange,Laranja,Оранжевый,橙,オレンジ,주황
TIER_RED,Red,Rojo,Rouge,Rot,Vermelho,Красный,红,レッド,빨강
TIER_CHARCOAL,Charcoal,Carbón,Anthracite,Anthrazit,Carvão,Угольный,炭黑,チャコール,숯검정
BOSS_CHALLENGE,Challenge,Desafiar,Défier,Herausfordern,Desafiar,Вызов,挑战,挑戦,도전
BOSS_GIVE_UP,Give up,Rendirse,Abandonner,Aufgeben,Desistir,Сдаться,放弃,諦める,포기
BOSS_BEATEN,Beaten,Vencido,Vaincu,Besiegt,Derrotado,Побеждён,已击败,撃破済み,격파함
BOSS_KILLS,{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1},{0}/{1}
BOSS_REMAINING,Left: {0},Quedan {0},Reste {0},Übrig {0},Restam {0},Ост. {0},剩{0},残り{0},남은 {0}
BOSS_NONE,No boss yet,Aún sin jefe,Pas encore de boss,Noch kein Boss,Ainda sem chefe,Босса пока нет,暂无首领,ボスはまだいない,아직 보스 없음
