keys,en,es,fr,de,pt_BR,ru,zh_CN,ja,ko
UPG_WOLF_DESC,Sweeps enemies as the carousel turns,Barre enemigos mientras gira el carrusel,Balaie les ennemis quand le manège tourne,"Fegt Gegner weg, während sich das Karussell dreht",Varre inimigos enquanto o carrossel gira,"Сметает врагов, пока карусель крутится",随旋转木马转动横扫敌人,メリーゴーラウンドの回転で敵をなぎ払う,회전목마가 돌 때 적을 쓸어버림
UPG_HORSE_NAME,Horse,Caballo,Cheval,Pferd,Cavalo,Лошадь,马,ウマ,말
UPG_HORSE_DESC,Another Horse to pay at the booths,Otro caballo que cobra en las taquillas,Un autre cheval qui rapporte aux guichets,"Ein weiteres Pferd, das an den Schaltern kassiert",Outro cavalo para faturar nas bilheterias,"Ещё одна лошадь, приносящая доход у касс",再添一匹马，在售票亭赚钱,売り場で稼ぐウマをもう1頭,매표소에서 돈을 버는 말 한 마리 더
UPG_GIRAFFE_NAME,Giraffe,Jirafa,Girafe,Giraffe,Girafa,Жираф,长颈鹿,キリン,기린
UPG_GIRAFFE_DESC,Long neck: hits enemies before they reach you,Cuello largo: golpea a los enemigos antes de que lleguen,Long cou : frappe les ennemis avant qu'ils arrivent,"Langer Hals: trifft Gegner, bevor sie ankommen",Pescoço longo: acerta inimigos antes que cheguem,"Длинная шея: бьёт врагов до того, как они доберутся",长脖子：在敌人靠近前击中它们,長い首：敵が来る前に攻撃,긴 목: 적이 다가오기 전에 공격
UPG_SLOTH_NAME,Sloth,Perezoso,Paresseux,Faultier,Preguiça,Ленивец,树懒,ナマケモノ,나무늘보
UPG_SLOTH_DESC,Slows enemies it passes (no damage),Ralentiza a los enemigos que alcanza (sin daño),Ralentit les ennemis qu'il croise (sans dégâts),"Verlangsamt Gegner, die er streift (kein Schaden)",Deixa lentos os inimigos que alcança (sem dano),Замедляет врагов на пути (без урона),减速经过的敌人（无伤害）,通りかかった敵を遅くする（ダメージなし）,지나가는 적을 느리게 함 (피해 없음)
UPG_ELEPHANT_NAME,Elephant,Elefante,Éléphant,Elefant,Elefante,Слон,大象,ゾウ,코끼리
UPG_ELEPHANT_DESC,Heavy stomp: hits hard near the rim,Pisotón pesado: golpea fuerte junto al borde,Piétinement lourd : frappe fort près du bord,Schweres Stampfen: trifft hart nahe am Rand,Pisada pesada: acerta forte perto da borda,Тяжёлый топот: сильно бьёт у края,重踏：在边缘附近重击,重い踏みつけ：縁の近くで強打,무거운 발구르기: 가장자리 근처를 세게 공격
UPG_HORSE_TIER2_NAME,Horse Tier 2,Caballo nivel 2,Cheval niveau 2,Pferd Stufe 2,Cavalo nível 2,"Лошадь, ур. 2",马 2阶,ウマ ランク2,말 2단계
UPG_HORSE_TIER2_DESC,Every Horse: double Gold per booth pass,Todos los caballos: doble oro por taquilla,Tous les chevaux : or doublé par guichet,Alle Pferde: doppeltes Gold pro Schalter,Todos os cavalos: ouro em dobro por bilheteria,Все лошади: двойное золото за кассу,所有马：每次经过售票亭金币翻倍,全てのウマ：窓口ごとのゴールド2倍,모든 말: 매표소 골드 2배
UPG_WOLF_TIER2_NAME,Wolf Tier 2,Lobo nivel 2,Loup niveau 2,Wolf Stufe 2,Lobo nível 2,"Волк, ур. 2",狼 2阶,オオカミ ランク2,늑대 2단계
UPG_WOLF_TIER2_DESC,Every Wolf: +50% damage,Todos los lobos: +50% de daño,Tous les loups : +50 % de dégâts,Alle Wölfe: +50 % Schaden,Todos os lobos: +50% de dano,Все волки: +50% урона,所有狼：伤害+50%,全てのオオカミ：ダメージ+50%,모든 늑대: 피해 +50%
UPG_SLOTH_TIER2_NAME,Sloth Tier 2,Perezoso nivel 2,Paresseux niveau 2,Faultier Stufe 2,Preguiça nível 2,"Ленивец, ур. 2",树懒 2阶,ナマケモノ ランク2,나무늘보 2단계
UPG_SLOTH_TIER2_DESC,Every Sloth: slows last twice as long,Todos los perezosos: ralentizan el doble de tiempo,Tous les paresseux : ralentissements deux fois plus longs,Alle Faultiere: Verlangsamung hält doppelt so lange,Todas as preguiças: lentidão dura o dobro,Все ленивцы: замедление вдвое дольше,所有树懒：减速持续时间翻倍,全てのナマケモノ：スロー時間2倍,모든 나무늘보: 감속 시간 2배
UPG_GIRAFFE_TIER2_NAME,Giraffe Tier 2,Jirafa nivel 2,Girafe niveau 2,Giraffe Stufe 2,Girafa nível 2,"Жираф, ур. 2",长颈鹿 2阶,キリン ランク2,기린 2단계
UPG_GIRAFFE_TIER2_DESC,Every Giraffe: +50% reach,Todas las jirafas: +50% de alcance,Toutes les girafes : +50 % de portée,Alle Giraffen: +50 % Reichweite,Todas as girafas: +50% de alcance,Все жирафы: +50% дальности,所有长颈鹿：范围+50%,全てのキリン：射程+50%,모든 기린: 사거리 +50%
UPG_ELEPHANT_TIER2_NAME,Elephant Tier 2,Elefante nivel 2,Éléphant niveau 2,Elefant Stufe 2,Elefante nível 2,"Слон, ур. 2",大象 2阶,ゾウ ランク2,코끼리 2단계
UPG_ELEPHANT_TIER2_DESC,Every Elephant: twice as wide,Todos los elefantes: el doble de ancho,Tous les éléphants : deux fois plus large,Alle Elefanten: doppelt so breit,Todos os elefantes: o dobro de largura,Все слоны: вдвое шире,所有大象：范围宽度翻倍,全てのゾウ：範囲の幅2倍,모든 코끼리: 범위 폭 2배
SHOP_NEEDS_TIER2_TYPES,{0}/{1} mount types at Tier 2,{0}/{1} tipos de montura en nivel 2,{0}/{1} types de monture au niveau 2,{0}/{1} Reittierarten auf Stufe 2,{0}/{1} tipos de montaria no nível 2,{0}/{1} видов на ур. 2,{0}/{1} 种坐骑达到2阶,{0}/{1} 種類がランク2,{0}/{1} 종류 2단계
UPG_PANDA_NAME,Panda,Panda,Panda,Panda,Panda,Панда,熊猫,パンダ,판다
UPG_PANDA_DESC,"Gold each turn, light hits, heals on its kills","Oro en cada vuelta, golpes ligeros, cura con sus bajas","De l'or à chaque tour, coups légers, soigne en tuant","Gold pro Runde, leichte Treffer, heilt bei eigenen Kills","Ouro a cada volta, golpes leves, cura com seus abates","Золото за оборот, лёгкие удары, лечит за свои убийства",每圈得金币，轻击，击杀时治疗,1周ごとにゴールド、軽い攻撃、倒すと回復,"회전마다 골드, 가벼운 공격, 처치 시 회복"
UPG_PANDA_TIER2_NAME,Panda Tier 2,Panda nivel 2,Panda niveau 2,Panda Stufe 2,Panda nível 2,"Панда, ур. 2",熊猫 2阶,パンダ ランク2,판다 2단계
UPG_PANDA_TIER2_DESC,"Every Panda: +50% damage, Gold and healing","Todos los pandas: +50% de daño, oro y curación","Tous les pandas : +50 % de dégâts, d’or et de soin","Alle Pandas: +50 % Schaden, Gold und Heilung","Todos os pandas: +50% de dano, ouro e cura","Все панды: +50% урона, золота и лечения",所有熊猫：伤害、金币和治疗+50%,全てのパンダ：ダメージ・ゴールド・回復+50%,"모든 판다: 피해, 골드, 회복 +50%"
UI_CONFIRM,Confirm?,¿Confirmar?,Confirmer ?,Bestätigen?,Confirmar?,Точно?,确认？,確認？,확인?
